date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:45:34	31149/31149	---M-Z	200	added ('OK')	text/html	etag:W/%225ddd06cc-79ad%22	https://technext.github.io/clark/index.html	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/index.html	(from )
09:45:34	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://technext.github.io/robots.txt		(from )
09:45:35	9467/9467	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-24fb%22	https://technext.github.io/clark/css/open-iconic-bootstrap.min.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/open-iconic-bootstrap.min.css	(from https://technext.github.io/clark/index.html)
09:45:35	73641/73641	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-11fa9%22	https://technext.github.io/clark/css/animate.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/animate.css	(from https://technext.github.io/clark/index.html)
09:45:36	3440/3440	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-d70%22	https://technext.github.io/clark/css/owl.carousel.min.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/owl.carousel.min.css	(from https://technext.github.io/clark/index.html)
09:45:36	965/965	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-3c5%22	https://technext.github.io/clark/css/owl.theme.default.min.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/owl.theme.default.min.css	(from https://technext.github.io/clark/index.html)
09:45:37	6950/6950	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-1b26%22	https://technext.github.io/clark/css/magnific-popup.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/magnific-popup.css	(from https://technext.github.io/clark/index.html)
09:45:37	25983/25983	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-657f%22	https://technext.github.io/clark/css/aos.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/aos.css	(from https://technext.github.io/clark/index.html)
09:45:38	46816/46816	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-b6e0%22	https://technext.github.io/clark/css/ionicons.min.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/ionicons.min.css	(from https://technext.github.io/clark/index.html)
09:45:38	1407/1407	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-57f%22	https://technext.github.io/clark/css/flaticon.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/flaticon.css	(from https://technext.github.io/clark/index.html)
09:45:39	79875/79875	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-13803%22	https://technext.github.io/clark/css/icomoon.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/icomoon.css	(from https://technext.github.io/clark/index.html)
09:45:39	261464/261464	---M-Z	200	added ('OK')	text/css	etag:W/%225ddd06cc-3fd58%22	https://technext.github.io/clark/css/style.css	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/css/style.css	(from https://technext.github.io/clark/index.html)
09:45:42	1315736/1315736	---M--	200	added ('OK')	image/png	etag:%225ddd06cc-141398%22	https://technext.github.io/clark/images/bg_1.png	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/images/bg_1.png	(from https://technext.github.io/clark/index.html)
09:45:43	474621/474621	---M--	200	added ('OK')	image/jpeg	etag:%225ddd06cc-73dfd%22	https://technext.github.io/clark/images/project-4.jpg	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/images/project-4.jpg	(from https://technext.github.io/clark/index.html)
09:45:43	103196/103196	---M--	200	added ('OK')	image/jpeg	etag:%225ddd06cc-1931c%22	https://technext.github.io/clark/images/project-5.jpg	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/images/project-5.jpg	(from https://technext.github.io/clark/index.html)
09:45:43	214973/214973	---M--	200	added ('OK')	image/jpeg	etag:%225ddd06cc-347bd%22	https://technext.github.io/clark/images/project-1.jpg	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/images/project-1.jpg	(from https://technext.github.io/clark/index.html)
09:45:44	101536/101536	---M--	200	added ('OK')	image/jpeg	etag:%225ddd06cc-18ca0%22	https://technext.github.io/clark/images/project-6.jpg	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/images/project-6.jpg	(from https://technext.github.io/clark/index.html)
09:45:44	220659/220659	---M--	200	added ('OK')	image/jpeg	etag:%225ddd06cc-35df3%22	https://technext.github.io/clark/images/project-2.jpg	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/images/project-2.jpg	(from https://technext.github.io/clark/index.html)
09:45:44	94638/94638	---M--	200	added ('OK')	image/jpeg	etag:%225ddd06cc-171ae%22	https://technext.github.io/clark/images/project-3.jpg	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/images/project-3.jpg	(from https://technext.github.io/clark/index.html)
09:45:45	22476/22476	---M-Z	200	added ('OK')	text/html	etag:W/%225ddd06cc-57cc%22	https://technext.github.io/clark/single.html	C:/Users/ENTER/Desktop/cracking/123/technext.github.io/clark/single.html	(from https://technext.github.io/clark/index.html)
